-1.09947,0.27448,1.85073,-0.10020,-0.14688,0.39714,-0.23506,-0.15182
-0.61756,0.84476,-0.20715,0.94120,0.41906,0.19768,-0.26936,0.31661
0.28930,-2.17974,0.19109,1.82354,0.18838,-1.80680,0.44797,0.58618
0.23055,0.63044,-0.36486,-1.10849,-0.87516,-0.49392,-0.52312,0.09315
-0.28028,0.91174,-1.54803,-0.71955,1.34429,-1.02558,1.21027,0.65010
-0.65186,1.18765,-1.28434,0.98094,-0.49534,0.40824,0.50311,1.15039
1.43272,-0.59613,0.72311,0.36831,-0.46857,-0.31313,-0.54866,0.01445
-0.37210,1.18810,-1.20424,0.73131,-0.75926,1.01842,0.57267,0.57976
0.41486,0.57790,0.24206,-0.33414,0.24139,-0.36226,-0.55054,2.43851
-0.84841,-1.23768,-0.52325,2.11190,1.06094,-1.19828,-1.60827,0.87217
0.55829,1.79614,0.17979,-0.60733,0.54717,-1.11670,-1.41131,-0.17507
-1.34500,0.59340,2.13040,0.12285,1.06143,0.29703,0.97774,0.09459
-1.27890,-0.67259,1.13690,-0.76657,0.22397,1.26349,1.92617,-0.13248
0.97991,0.98073,-1.02664,-2.25652,0.52891,-0.62690,-1.75276,-0.07550
-0.42650,-0.33473,-0.18032,0.98773,0.50229,0.03032,-0.48149,-0.21619
-0.13862,0.33073,-1.01255,-0.24436,-2.03010,0.02839,1.50394,-0.25588
-0.25517,-0.65701,-0.86418,-1.08622,0.85516,-0.48583,-0.76506,1.69660
-0.00390,1.77840,-0.62759,0.24562,-0.50667,0.05466,1.96857,-0.03184
-0.63976,0.48309,1.35377,-0.47362,0.11479,0.74533,0.33131,-0.43231
0.79415,0.44197,-1.33563,0.33569,1.91724,-1.30784,0.18191,1.41579
-1.54793,-1.35184,-0.49623,1.98841,-0.69645,-1.25401,-1.24674,-1.57182
0.14949,0.56157,-0.28600,-0.01809,-0.87698,-0.10687,0.11939,-0.41394
2.44284,-1.22044,0.84284,-0.92373,-1.70479,0.63681,0.71294,-0.29751
1.02893,0.46508,-1.36730,0.86980,1.82334,-0.15291,-1.35936,0.41804
0.49311,-0.33136,-0.63837,-0.97758,0.32838,-0.53694,0.45319,1.18976
-1.23121,-0.79159,1.04543,-0.21529,-0.37007,0.66610,0.02801,0.04988
-0.90396,-0.47022,-0.50331,1.29959,-0.82056,-1.09427,0.26192,-0.46214
0.75476,0.84394,0.07257,-0.72592,-1.05586,-0.62559,-1.87397,-1.77027
-0.52968,-1.77449,0.01598,1.54628,-1.01171,-0.91561,-0.34931,-1.24305
-1.08520,-0.60480,0.00576,0.83674,0.15010,1.06785,0.16804,-0.10937
-1.47141,0.25978,2.06199,-1.52733,0.90037,0.48672,0.30393,-0.31880
-0.74728,0.63270,-1.24915,0.83946,-2.77873,0.52707,0.64223,1.21834
-0.74166,-0.66167,1.53950,-0.13063,-1.28559,0.97825,0.18991,0.61706
-0.27872,0.80237,-1.11033,0.60592,-1.54064,0.72757,0.43314,-0.50623
-1.39613,-0.05782,-0.02421,-0.02716,-0.29233,-0.13009,-0.03936,-0.79784
-0.76788,0.63047,1.96507,-1.25584,0.34926,1.12807,-0.49472,-0.23662
0.43326,1.24813,1.83932,1.18377,1.00028,-0.60498,-0.43072,0.99940
-0.21436,0.99162,-0.26769,1.64979,1.15022,-0.14625,-0.59395,-0.59275
0.89647,-0.44565,-0.35845,0.75978,-0.08668,0.09592,-0.15550,0.09211
-0.55001,0.82582,-0.80344,3.61623,1.23081,-0.73693,0.10207,-0.94371
1.23082,1.09223,1.79123,0.60905,-0.32187,-2.35092,1.81111,-0.49156
0.84182,-0.49818,-2.15310,0.18185,0.91598,0.25619,-0.70815,0.40615
0.13773,0.32489,1.41683,0.74407,-0.49044,-0.72985,0.06712,0.76833
0.00599,0.87334,-1.06214,-0.18076,-2.73157,-0.48451,0.94763,1.32818
0.32425,0.00217,0.25778,-0.71077,0.85007,-0.37941,0.19795,0.86587
0.78726,-0.56888,0.51660,-1.15005,0.36620,-1.29399,0.07963,-1.25182
0.38372,1.47819,0.54574,1.77247,1.19754,1.08812,0.07517,-2.23931
-1.37510,0.16658,1.07002,0.06926,0.93495,1.23685,0.72068,-1.12637
0.37374,1.02499,-0.49791,-1.46134,0.36606,-0.60747,-1.12122,-1.82038
-0.29079,-0.87834,-0.32643,0.08311,-0.76063,0.17767,0.57488,0.19925
-0.16103,-0.83869,-1.19927,-2.39687,1.57401,0.88928,-1.52230,0.20540
0.19088,-0.30610,0.33766,-1.75657,0.81087,-0.33199,0.15033,-1.23604
-0.35943,0.67997,-0.18161,-1.06973,-0.27541,1.70753,-2.27451,1.15308
1.67775,-0.47238,1.98776,0.01970,-0.51253,0.89644,-0.53368,0.16439
2.38765,-1.31531,-0.00352,-0.31209,-0.57562,1.89955,-0.23124,0.91094
1.19149,1.04870,2.40429,0.45405,0.00036,-1.67486,-0.53563,0.81956
0.31156,-0.18237,0.47299,1.12071,1.13512,-1.34662,-2.08726,0.22029
-1.55214,-0.81213,1.04858,0.06624,1.24922,0.75358,0.78529,-0.29121
-0.11650,-0.28935,-2.01507,-0.28303,-0.47389,2.18784,0.55631,0.05948
0.43233,-0.36542,-0.54049,0.50158,0.10452,-0.78928,-0.05981,1.85143
1.00943,0.58485,-1.03307,-0.94978,1.61593,-1.14923,0.49033,1.05953
1.62489,-0.59399,-1.68242,-1.17061,1.79973,-0.67042,1.16903,1.25548
-0.75265,0.88684,-1.06913,0.11863,-1.69091,-0.20474,0.96872,-0.78652
0.86760,1.89310,-1.33284,1.29862,-0.29165,0.02981,-0.40702,-0.91545
0.07692,1.55063,-2.19838,2.91799,1.02593,-0.94347,0.38078,-0.13978
-0.78680,0.41018,-1.07892,-0.24248,-1.81635,-0.08126,1.19156,0.09213
-0.70624,1.35656,-1.22533,-0.45709,-1.44966,-0.29595,0.92316,1.13403
-1.31316,0.55627,0.59036,-0.65392,-1.08357,0.28066,1.44333,-0.12066
-1.70093,-2.45672,0.28016,1.06464,-0.70698,-0.17708,-0.86737,-0.00767
-0.73146,1.32183,-0.58662,1.27872,1.88812,1.46636,1.48258,0.81116
-0.15542,0.66165,-0.32881,-0.13703,-0.29155,-0.41254,-0.39612,0.42412
-1.26761,-0.21381,1.16963,-1.29263,1.03234,0.80603,0.75228,-0.45308
0.58170,0.05522,-1.43263,-0.61571,1.03408,-0.34087,0.83055,0.05935
-1.17081,-1.01791,0.78729,1.03041,0.79439,0.30582,0.98422,1.17041
-0.85758,-1.94911,0.50682,-0.15453,0.27225,-0.24348,-0.16768,0.46489
-1.41503,-0.35689,0.38185,-0.48443,-1.17075,0.16123,-0.86415,-1.37779
-0.25865,0.57714,-1.62978,0.57342,0.04902,1.08823,-0.46206,1.17486
-0.11137,-0.20147,-0.68498,-1.09336,1.03317,-0.39509,-1.03226,1.16774
-0.14737,0.04152,0.03890,-0.81529,-1.08331,0.54874,0.12386,1.71759
2.25574,-1.92139,0.49246,0.12858,0.20750,-0.46203,-0.01714,1.84076
-1.00879,0.13751,-0.18984,-0.29458,-0.95724,-0.34419,1.05800,0.78178
-0.86663,-0.01222,-0.18192,0.06691,-0.41909,-1.04291,0.12081,0.72570
2.11953,-2.33725,0.12018,-0.66595,-1.00421,2.25687,0.25176,-0.16799
-0.71199,0.90065,-1.24743,0.42371,-1.21416,0.57448,1.60514,1.21102
-0.17938,-1.02243,0.10640,-0.03359,-0.45753,-1.18926,-0.93032,0.47049
1.01927,0.00812,1.34846,-0.05437,0.04848,-0.78413,-0.53888,-0.43017
-1.44046,-1.82523,0.57294,0.37314,0.04344,-0.64544,0.59854,-1.02533
-0.91426,-0.85929,0.65942,0.03481,0.47887,-0.23604,-0.64996,-0.30951
-0.05771,1.31954,-0.61082,1.20711,0.66352,0.84606,-0.33134,0.06208
0.63849,0.41095,-1.31129,-0.45163,0.96705,-2.32186,0.69264,0.55515
2.87057,-2.02228,-0.22981,1.62215,0.03617,0.97432,-1.40536,0.38383
0.31656,0.14573,0.61625,0.87066,1.24058,-0.78517,-0.83050,-1.28493
-1.21195,-0.43387,1.43716,-1.42738,0.85279,0.73047,0.55002,1.24075
-0.28198,-0.36411,-0.11454,-1.84590,0.24154,0.54204,1.59489,-2.01099
0.57226,2.08758,1.41417,-0.58833,0.04684,-1.72795,-1.29140,-0.32703
0.21555,0.58439,-0.70447,-0.29785,-1.09331,0.13365,-2.84878,1.16715
-1.14653,-0.93881,0.33013,-0.51697,0.10419,0.45813,0.13249,-0.42190
1.08063,1.34966,-0.01907,2.34363,1.64206,1.74335,-0.02174,0.59783
-1.22338,-2.21907,0.04812,1.75950,-0.48951,-1.36961,-0.53600,-0.80965
2.59145,-2.01820,0.75205,0.61815,-0.44160,0.45917,-0.53423,-1.38017
1.32974,0.63316,-1.13052,-0.93993,-0.03843,0.63793,-0.22776,-2.31651
-1.09758,-0.38996,0.62668,-1.11526,-0.08908,-0.88969,0.48222,0.39646
-1.01898,-0.68453,-0.17883,0.51464,-0.26801,0.65051,-0.29007,-0.37938
-1.05713,-0.23723,0.41970,-0.52714,0.74428,-0.42690,-0.18472,-0.37829
-0.39387,2.16059,0.29756,-0.19780,-0.89777,-1.65409,-0.65886,1.27324
-0.45622,0.76887,-0.80177,0.57593,-2.25746,0.68424,0.67942,-0.26393
0.96062,-0.30355,0.47171,-1.28847,-0.05428,-1.01347,-0.04764,-1.16900
-0.72158,-0.17552,0.48223,-1.19304,-0.48688,-0.29737,-0.16415,-1.22027
-0.41453,-0.32289,-1.82118,0.18768,1.05868,0.83586,-0.23315,0.26077
1.87758,-0.68214,-0.13273,-0.08738,-0.13455,-0.09084,1.48265,-1.74154
0.41229,0.63211,2.13918,-0.12748,-0.01039,-1.31715,0.41870,0.61472
-0.85527,-1.05778,-0.02890,1.26283,0.53120,-1.31778,-1.52029,-0.42008
-1.57262,-0.33064,0.66855,0.69442,1.50541,0.14388,1.19425,-0.01921
-1.31611,0.65159,1.25573,-1.28184,0.66785,0.26469,1.63756,0.47240
0.18747,0.64940,-1.55881,1.64463,0.50647,-0.89478,-0.98726,0.09815
-1.11863,-1.04043,-0.65510,1.35161,-1.55613,-1.38770,0.35810,-0.06265
-0.49729,1.07832,-1.10573,0.35449,-1.97619,-0.60709,0.87687,-0.07266
0.59084,0.00108,-1.44773,0.10461,1.54547,0.35155,0.38625,0.00246
1.35531,1.72958,1.81672,0.73985,0.22695,-1.08793,-0.30579,1.15620
-1.59774,-1.50042,0.44915,1.57814,-0.02429,-0.58655,-0.60660,-0.14333
0.31488,2.16603,-0.68210,0.73026,0.14909,1.48538,0.10975,0.19872
0.74882,0.81445,1.93650,0.19571,0.36813,-0.73748,0.77688,0.90248
-0.78537,0.40761,-0.97621,0.23865,-2.35545,0.57914,1.62771,-0.27230
0.55829,0.81976,1.07538,-1.54469,0.05167,0.24757,0.20881,-1.98786
2.27328,-2.07203,0.63175,-0.97152,-0.35329,0.34728,1.88582,0.58896
-0.02984,-0.30465,-0.64221,-1.00301,-1.44658,0.66438,-0.20213,0.36737
-1.49998,-1.66259,-0.17723,1.94519,-0.66858,-0.27944,-0.89679,-0.68310
0.17449,0.37157,-0.70684,-0.95343,0.12012,0.52842,-0.12446,-0.67016
-0.59380,0.83937,0.09278,-0.12260,-1.72148,0.07314,1.07568,0.15806
0.53897,-0.04422,0.50302,-0.86099,-0.42779,-0.32764,-0.85777,-2.97356
2.43752,-0.12295,-0.91760,0.15735,-0.05423,1.31411,-0.89413,0.28219
0.20690,1.05123,-1.83685,0.37996,0.06820,0.30990,0.03734,0.76664
-0.92685,0.01557,1.77644,-1.27997,0.43025,0.33237,-0.08889,-0.09766
-1.07596,1.03611,1.00007,-1.02966,0.16974,-0.52497,0.69693,-0.68124
2.63436,-0.07903,1.90750,-0.58283,-1.02908,0.20436,-0.67799,0.26976
-0.52117,0.12675,0.88361,-0.61771,0.38403,1.17722,0.35660,1.81384
0.37707,0.65493,-1.69534,-0.39589,1.35704,-2.32482,0.75771,-0.48963
-1.26994,-1.61573,-0.99684,1.61400,1.05400,-1.71767,-0.51592,0.58087
0.31014,0.85874,-1.57826,0.65461,0.50596,1.18434,-1.35380,1.16418
-0.22069,-0.94771,1.06253,0.86454,-0.79502,0.41149,0.76224,0.17142
0.17065,0.40593,0.15418,-1.27983,-0.66308,0.78296,-0.12211,0.70093
1.64535,-1.48292,0.04848,0.38283,-0.84376,-1.06344,1.94083,-1.47866
-0.85125,-0.03589,0.11889,0.46063,2.15098,-0.40497,-0.34629,0.24206
0.45928,-0.36469,-2.27708,0.53564,1.45101,-1.72318,1.80980,3.06305
-1.52811,-0.56552,1.07664,0.23982,0.45860,0.65663,0.38229,0.28236
-1.31850,-1.16751,0.57135,0.91157,-0.23484,-0.52287,-0.55705,-0.00436
-1.14535,-1.26751,0.05642,1.42820,-1.35031,-1.46949,-0.26213,0.42142
2.57021,-1.73223,0.08683,-0.29307,-0.42190,0.90524,0.75224,0.58880
-0.57317,0.34859,-0.64604,-0.40447,-0.03191,0.79422,-1.75789,-0.19600
-2.23213,-1.29103,0.96194,0.32781,-1.01121,-0.31041,-0.80124,-0.26554
-0.69371,-0.51258,0.38276,0.50880,1.03874,1.23540,1.12332,-0.06874
0.51263,-0.78134,-1.41205,-0.64172,0.06817,0.30294,-0.14374,-0.12026
-0.51170,0.28224,-0.77071,-0.73929,-0.23951,-0.73203,-0.74665,1.63353
2.35798,-0.45384,0.43053,0.57572,0.83221,0.93517,0.64615,-1.22618
1.36056,1.37645,0.44760,2.62137,0.80105,1.44510,0.54739,-0.23960
0.92122,-0.07608,-1.44661,0.36512,0.53826,-0.85735,1.06933,0.67144
-0.10312,0.85214,-1.03227,-0.34552,-2.84751,-0.37178,0.84314,-0.19253
1.90617,-0.96293,0.93343,-0.86516,0.65848,-1.04476,1.02222,-0.55197
-0.81836,-0.25989,-0.35986,-0.92066,1.36084,0.35915,1.35290,0.12136
-0.34574,-2.04299,-0.15169,1.91152,-0.47330,-0.89440,0.06338,0.31237
0.49262,-0.34589,-0.80251,-0.64098,0.05825,-1.54571,1.60830,0.14868
0.07160,0.34379,-1.34098,-0.06748,-0.02873,0.46911,-0.13707,-0.94052
-0.25099,2.24612,0.13407,0.70633,2.11316,1.36758,0.17475,-0.66176
0.68316,1.37057,1.97797,0.67619,0.28966,0.51231,-1.25003,1.85867
-0.46811,-0.55268,-0.39034,1.02016,0.18197,0.89606,-0.88061,-1.85986
1.09688,-0.39292,-2.32579,0.01684,2.10789,-1.49808,-0.17508,0.94297
-0.52050,-0.87068,0.35280,0.02546,0.56868,-0.22478,0.63441,1.00609
-0.37007,0.35212,-0.52620,-0.49703,-2.05908,1.43429,0.37092,-0.97653
-0.09752,1.19146,0.43747,0.30500,-2.01870,-0.44297,-0.95489,-0.80150
0.79478,0.68545,-1.16186,-1.55249,1.05731,-0.63414,-2.55286,0.94628
0.46362,1.00292,-0.66882,0.87146,0.34458,1.34141,-0.78284,-0.33059
-1.30124,-0.57425,0.46634,-0.48034,-0.46528,0.21177,-0.38764,-0.35883
-0.83273,-0.02168,-0.29714,0.86382,0.33578,-0.39094,-0.52853,1.30276
3.96996,-0.91645,0.88492,0.10782,-1.19729,0.74980,-0.15871,-0.37310
-1.23384,0.04116,1.71163,-0.65072,0.81089,1.82802,0.68420,0.09153
-0.37042,1.68791,-0.73774,0.04098,-1.93292,-0.01999,1.11156,0.59370
-0.90925,-1.65873,-0.18100,1.40492,-0.65954,-1.65637,-0.08684,1.06595
0.20583,0.17664,-0.48287,-0.19228,0.95646,-0.37925,-1.52876,0.81202
-1.16741,-0.58807,1.63514,-0.41609,0.34755,0.98807,1.55261,0.77733
-0.34737,-2.28234,0.13250,2.16163,0.37464,-2.62035,0.41959,1.02643
1.96495,-1.07090,0.55526,0.94840,0.70359,2.57425,0.39086,-0.22083
-0.89109,-0.88017,0.67222,0.19549,-0.04934,0.41839,-0.48873,0.14053
-0.22508,0.53026,-0.16355,0.08482,1.19289,0.40349,-0.40077,-0.95540
0.49897,-0.14385,-0.56341,-0.64064,-0.10827,-0.43152,-0.27365,-0.55826
-0.04773,-0.61429,0.31859,-0.18935,0.01935,0.15959,0.02176,-0.94916
0.91747,0.58391,0.01853,2.34279,1.43320,0.24720,-0.08000,0.44311
1.07100,-1.47135,0.01689,0.94367,-0.73475,-1.18030,0.91658,0.65256
-0.40137,0.23562,-0.68517,-0.18870,0.55115,-0.49171,0.70808,-0.41150
-2.14353,-0.79575,0.75098,-0.14868,0.62814,-0.59172,0.33825,0.12884
-1.56302,-1.80778,-0.46083,2.37765,-0.62610,-1.30888,-1.55597,0.50190
1.26116,1.12393,3.03873,0.20459,0.77198,-1.51180,0.14740,1.17573
-1.23028,-0.83793,0.30126,-0.67499,1.06979,-0.08069,-2.14535,-0.09421
0.15285,0.03695,-1.27658,-0.04695,-0.39383,1.40615,-0.20972,0.54496
-0.03067,1.36228,1.85811,-0.55774,1.12561,1.11066,-0.10186,-0.31097
-1.04292,-1.45566,0.75004,1.58869,-0.90345,-0.65556,0.20902,-0.42924
-1.27170,-1.51022,-0.11781,0.78560,-0.34428,-0.73729,-0.32073,-0.96610
-0.49993,0.80993,-0.26171,0.03031,-0.57631,-1.29956,0.80089,-0.53132
0.04199,0.38006,0.07112,-0.16159,0.17565,-0.18090,-2.29879,0.65481
-0.04623,0.38792,-0.83444,1.35784,0.33448,2.56678,-0.73853,-0.19142
2.54235,-0.58745,1.02238,-0.13394,-0.89020,0.45676,1.17391,-0.99417
-0.03985,0.49645,0.57343,-0.07570,0.19653,-0.37387,0.30159,-0.05370
-0.27133,0.44004,-0.89904,-0.90602,-0.24046,0.05834,-2.77099,0.46813
-0.09797,0.94017,-0.58387,-0.28677,-0.26619,0.11334,1.08408,-1.00241
0.23654,0.26755,-0.89416,1.02705,-0.89524,0.58267,-2.49061,-0.06078
1.16388,0.27555,0.73268,-1.03915,0.98572,-1.44930,-1.08831,-0.02768
0.26119,1.36685,-0.63366,1.74370,-0.42239,0.32038,0.35752,-1.44557
0.25083,1.38961,2.19379,1.42674,-0.26483,-1.08846,0.43606,1.08890
0.46364,0.31867,0.59843,-1.69964,0.05135,-0.48794,0.32924,-1.28022
2.02188,-1.42612,-0.45806,-0.96992,0.28405,0.09128,-0.28034,0.72734
1.97915,-0.48254,-0.09853,-1.13409,0.31844,-1.09633,-0.46031,0.47010
-0.02459,0.55037,-1.39579,0.32888,-1.69782,-0.01492,-0.55110,0.49979
0.89818,2.23152,1.90203,0.54408,-0.68931,-0.34998,-0.12431,1.23047
-1.41967,-0.14103,0.13429,-0.99378,-0.54052,-1.98447,-0.43955,0.17496
0.76129,0.15964,-0.40293,-0.76882,1.07281,-0.88209,1.27484,0.20921
0.50750,-0.05350,-1.27394,0.79726,1.82028,-0.67827,1.23004,1.69787
-0.97251,-0.33621,0.08508,0.97703,0.36932,0.97216,-0.00018,-0.82933
-0.20493,0.35367,-0.59881,-0.24815,-1.06241,1.02555,0.39314,0.45286
0.55074,-0.11901,-1.24921,0.73106,1.98389,0.48122,1.04594,0.79034
0.11960,0.34392,-1.06694,-2.01085,0.95083,-1.37036,1.35056,-1.64467
-0.33956,-1.58337,0.47236,1.87795,0.03962,-1.16897,-0.20820,-0.01097
-1.53943,-1.80204,-0.22893,1.39793,0.20301,-0.88073,-0.90030,-0.66029
0.86061,1.84235,0.36451,2.07598,1.51952,1.15886,-0.49267,0.16725
0.78351,-0.22867,-0.61545,-0.14403,0.30706,-0.97321,0.47251,1.11927
1.22270,1.84785,1.59273,-0.16737,-0.77445,-0.11211,-0.25234,1.53552
0.18660,0.61365,-2.02603,-0.42725,1.37787,-1.10925,0.74093,0.04590
0.04057,0.33210,-0.47060,2.29690,0.24974,1.04541,-2.41764,-0.21958
0.93768,-0.33620,-0.34368,-0.62995,0.23508,0.46039,1.14871,-0.76565
-0.77028,0.75291,-0.94549,0.60224,-2.46757,-0.06110,1.34985,0.71067
-0.21555,0.91048,-0.30200,3.28210,0.61359,0.03734,-1.20802,-0.35016
1.56622,-2.13706,-0.32421,-0.25438,0.73882,1.34020,-0.68488,-0.43284
-0.83535,0.26995,-1.48783,-0.77894,-0.55454,0.68559,-1.38637,0.29677
-0.39062,1.01100,0.57854,0.10239,-0.69850,-1.26246,0.41480,-0.24638
0.12863,-0.81653,-0.27170,-0.38859,0.13732,-1.18327,-0.03175,0.85675
-1.12888,-0.82588,0.19976,-0.77160,1.09198,-1.14377,-0.53887,1.16573
-0.38310,0.43348,0.44187,-0.56567,-1.05241,-1.20666,0.52250,0.50420
0.74381,1.11138,0.49591,-0.92431,-1.18139,-0.21858,-2.30244,-1.34620
0.10079,0.44453,-0.27941,2.69518,2.35631,1.66986,-1.41272,-0.40686
-0.63184,-1.79883,-1.14904,0.69935,0.43485,-0.25672,-0.61265,-1.38238
-1.00298,-1.53898,0.14368,1.87881,0.34782,-1.00504,-0.76220,0.54842
0.93825,1.44125,-0.72769,2.87941,2.22878,1.83505,-0.34507,-0.73479
0.42421,0.57305,-0.64406,-1.27786,-0.08419,0.86633,-1.35875,0.94796
-0.15174,1.36861,0.18573,-1.59286,-0.55246,0.13143,1.97877,1.37290
1.05642,-0.32852,-0.50236,0.13014,0.85249,-1.62297,0.77754,1.24148
-0.26545,-0.37440,1.07121,-0.40074,-0.45555,1.89065,0.04457,0.59593
-0.98337,-0.95547,0.41646,1.07580,-0.27319,-0.52370,1.23898,0.43948
0.35838,1.13808,0.07130,1.64766,1.29059,0.72371,-0.89078,-0.21997
2.67352,-0.95515,0.34651,-0.85533,-0.64606,-0.11530,-0.21380,0.56612
1.61268,-0.92739,-0.36741,0.09955,0.76198,0.06808,0.89050,0.56383
-1.14857,-0.75543,1.10089,-0.27578,0.04803,-0.46919,-1.05404,1.43920
-0.99533,-0.02485,1.42216,-1.33025,-0.17093,1.51856,-0.25320,0.44010
-0.14862,0.15468,-0.30247,-0.77761,-1.07861,1.58572,-1.86187,0.43542
-1.54754,-0.11864,0.02353,-1.80381,1.30262,-0.53351,0.10599,-0.21846
-0.53943,-0.54398,0.51752,0.02291,1.35756,0.85595,2.21266,-0.99953
-0.85841,-0.76211,-0.17321,0.73625,-0.24150,-0.96324,-0.79987,-1.01103
-0.83770,-2.51584,0.14332,1.49301,-1.17976,-1.27461,-1.42100,-0.63147
0.27059,0.22259,-0.31693,-0.30816,-1.11169,-0.81391,-0.99381,1.28464
-1.63313,0.68844,1.12292,-0.51362,0.35550,2.25576,-0.03070,-0.56504
-0.38407,-0.08127,-0.77629,0.96758,1.15294,1.34009,0.52192,-0.90711
0.29789,-0.01300,-0.99276,-1.26705,0.78927,-2.34330,0.47627,0.03747
-1.56431,-1.35084,1.16352,1.27844,-0.36862,0.80333,-0.03419,1.49405
0.99916,0.32497,-1.70546,-1.13220,1.57663,-1.05568,-0.53472,-0.43703
-1.02961,-0.47949,-1.94353,-0.47757,0.42687,-1.41656,0.29749,0.05596
0.15096,-1.18673,-0.21676,1.44301,-0.69809,-0.86463,-0.49095,-0.94731
0.17423,1.24680,-1.69785,2.74633,1.30906,0.77147,-0.50006,0.56531
-0.55960,0.19472,-0.59833,0.74432,-1.85552,-1.09749,0.53388,-0.51988
-0.60991,-1.01376,-0.12550,1.00947,0.39842,-0.64781,1.02719,0.32870
0.71366,-0.46079,-0.34304,-2.00594,0.36875,-0.29589,-1.63385,-1.31747
-0.84210,-0.60975,0.54001,-0.12332,0.02885,-1.20223,0.64279,0.19020
-0.42655,0.34573,-0.66649,0.86150,-2.13945,0.42048,0.86189,-0.10099
0.69444,-0.51297,-1.43018,-1.58310,2.27296,0.43277,0.08492,1.27391
-0.75793,-0.33889,0.26890,-0.08374,0.77899,-0.22993,-0.70465,0.70096
0.48949,1.61529,-0.60836,-0.05107,-0.46259,-0.34282,-1.72437,-0.02386
-0.76880,0.91750,-0.99946,-0.65623,-0.05546,0.66819,2.55288,-0.83688
0.18696,1.11935,-0.10774,-0.89003,0.81598,-0.82974,-0.16279,-0.55821
-0.71179,0.80750,-1.33544,0.11283,-2.17806,-0.58084,1.58256,0.54306
-0.37233,0.53741,1.30022,-1.03537,1.14874,1.29383,1.22042,-0.43330
0.99292,0.17695,0.04557,-1.25594,0.52220,0.03931,-0.83186,-0.49355
-0.92054,0.28163,1.05818,0.04119,0.56297,0.29473,0.55832,-1.01635
0.46525,2.13126,1.76026,-0.98494,-0.23561,-0.41053,-0.50066,1.16160
-1.27355,-1.54732,0.55121,0.66612,-1.06562,-1.24918,-1.14411,-0.29637
0.18400,-0.15570,-0.32830,-1.26479,0.12115,-2.17874,1.16816,1.38866
-0.47662,-0.49201,0.93924,-0.88162,0.22400,0.32666,-0.79825,0.43744
1.01385,0.84919,0.95007,-0.44803,-0.53380,-0.54754,-1.05202,-2.07282
0.27442,0.81139,-1.50858,-1.18508,1.84333,-0.12879,1.42565,-0.41605
-0.86998,0.48744,1.06959,-0.82350,0.24444,1.59764,-0.20081,-1.37543
1.40839,0.43963,-1.55449,0.72266,1.46591,-0.49024,0.64300,1.90819
-0.27655,-0.52475,0.13206,-1.70790,0.58954,1.45222,-4.36232,-0.54308
-0.25535,0.36187,-0.21523,-0.81792,-1.01606,-0.25893,0.51048,0.16102
-0.48089,-1.24567,-2.13478,-0.05735,1.14408,-0.04455,0.06323,1.48704
-0.76866,1.80477,0.85157,0.17259,-0.08735,-1.65937,1.03385,0.53181
-1.21245,0.46001,-1.51501,0.96784,-1.74170,-0.32128,-0.65672,2.09125
-1.03916,-2.55929,-0.23909,1.24076,-0.45607,0.11886,-0.72639,-1.99172
-0.81405,-0.41743,1.54168,-0.95710,-0.61487,0.40697,0.58707,-0.05592
-0.00255,-1.42680,-2.88951,-1.02294,2.54294,-0.48706,0.39749,-0.31734
-0.82120,-0.41282,1.16973,-0.04492,-0.45622,1.37981,-0.86702,0.41990
2.22886,-1.43929,1.10572,0.50570,-1.62602,-0.22126,0.01513,1.62994
-0.22360,-0.14983,1.21258,-0.69783,1.23512,0.86642,1.36264,0.99918
1.82641,-0.97161,0.19189,0.88196,0.09339,1.00011,0.22740,-0.04906
0.71585,0.02432,-1.17983,-1.59803,0.04922,-0.99870,-0.04899,-0.76250
-1.91403,-1.09685,1.08435,-0.29543,0.41471,1.05837,0.00189,-0.20163
1.33236,-1.49508,0.36381,-0.68749,-0.97080,-0.05163,0.89630,-0.93720
-0.63260,-0.01997,0.14353,0.14513,1.26007,0.44550,0.05897,-0.62049
-0.04818,0.50148,0.38871,-0.50708,-0.91856,1.27516,-2.71421,-2.06944
-0.40585,-0.38112,0.20723,-1.98160,-1.28570,-0.11652,0.58276,-1.72689
-0.79416,-0.19812,-0.84998,0.95469,-0.06479,-0.13677,0.69520,0.57507
-1.26880,0.31849,0.40338,-1.67337,0.71633,0.82331,-0.61086,1.40591
0.06055,0.58528,-0.28329,-0.20156,0.31585,-0.56745,1.01007,0.38422
0.38650,-0.34166,-0.45484,1.83094,0.30588,1.66092,1.29345,-1.83236
-0.23227,1.52459,-1.34035,0.86607,-1.77308,-0.34339,-0.09580,-0.52945
2.36259,-2.41464,-0.58456,1.37754,-0.88432,1.09753,-0.51172,1.91878
-1.36907,0.27502,1.14269,-1.48886,0.14420,1.17781,-0.95535,-0.46864
-0.75232,0.68376,-0.45463,0.04071,-1.20362,1.08102,0.96802,0.59515
-1.16709,0.10745,0.94479,0.22085,1.61968,0.65863,-0.42596,-0.20114
0.54997,0.73566,0.68294,-1.14627,0.97466,-0.71288,-0.22426,-1.25631
-0.22295,0.11403,-1.64192,-0.31746,1.10017,-0.67365,0.63243,2.21283
-0.36133,1.84179,0.26243,-0.79794,0.46951,-0.73554,-1.09432,-1.33330
-0.58111,0.01115,0.52277,-0.68879,-0.79280,0.78290,-0.70195,-1.27585
